video_id,sbert_similarity
EgQ7uLt-DwI,0.3973881006240845
Mx7KM-k2MMo,0.5110228657722473
k3ofpyDTVzY,0.44814109802246094
ZGCcs_5vdbM,0.46245983242988586
wP0G3Vwe1bw,0.5658887624740601
WdC1sq8h4Cg,0.36742961406707764
gHJ6gZ7Q554,0.4866095781326294
lwZzRtxFdvY,0.48948580026626587
GA5cmKI6_A4,0.5655128955841064
xwi_uXHZkEw,0.6787338256835938
7NnvE0n0NSc,0.01316893007606268
roRGPI1PwNQ,0.684069812297821
cMiXSBkDZ7k,0.38414230942726135
2cLMgClppLM,0.23194216191768646
iUNi6NQPi3Y,0.26094821095466614
c8erpQwQLpI,0.5768558382987976
nkmx_k9wVs0,0.5778638124465942
4BMd8XVqusY,0.4483849108219147
BN_Uwo4qQTM,0.42922744154930115
nATapY005XY,0.35919708013534546
nJMHHKrAAtM,0.56833815574646
98I3cGOwkwE,0.23150187730789185
nt6ab7BTlgE,0.27491146326065063
r7j9cBnpfx8,0.22146736085414886
p3xmqbNsRSk,0.4797765612602234
vI15rtezCB4,0.4300404489040375
A5BnuuqptOk,0.4582597315311432
3x1zcnKtDHg,0.3739473819732666
LomxrQz-E3M,0.7267381548881531
CVXyS5sx_SI,0.5114184617996216
BBdUlJkqILQ,0.6257848739624023
VfsFV7VGBzI,0.24687761068344116
Rz6jHTpi6zw,0.2277410626411438
eDDMSULnTdE,0.5683331489562988
6DogXzVzcQA,0.4379902780056
vJazpys1z6E,0.16920164227485657
V7bkSjaaX00,0.20678135752677917
kI9EtkHy4d8,0.4736863076686859
7p_nPxfqNFo,0.014048421755433083
qnxcKRJJwcA,0.6287664771080017
efiW2K8gASM,0.39535829424858093
jZBAPmDkqd0,0.4473046660423279
QsQV4nDG7u8,0.6004236340522766
iI4e_F7Yy1g,0.4643072783946991
vsEPE3Jh_y0,0.49079880118370056
dtn579DvHa8,0.2001761943101883
0qmYtrqSg-Y,0.18281829357147217
m8HVoN1uTtM,0.41241350769996643
ZnX1IbIFUaI,0.0006659692153334618
c-TLJS8cdTU,0.5434619188308716
j6WX5SR7zxA,0.4028968811035156
ZX6kfY4428w,0.5175554752349854
ch-la5pHwdU,0.31879305839538574
xaz5ftvZCyI,0.43953433632850647
oBSlllgy7-s,0.3341682553291321
tE9aSULUqVY,0.17507585883140564
9sn5iYFKySQ,0.4824671447277069
ZJu8Kh2fzu0,0.15814153850078583
5wosC9QLQTM,0.0923028290271759
UbuvFMvytu4,0.08240693062543869
NWiv_JdjvyY,0.5296643972396851
lDVUBG3PI0w,0.47756892442703247
CUdnMkFXI2I,0.3221242427825928
b37iKMzC1C8,0.3118349313735962
6mNcHDrIMQc,0.4224993884563446
vG-QZOTc5_Q,0.3583775758743286
yiC4w7Erz8I,0.4976872503757477
K45mFsyZxtU,0.3784826099872589
zjzsdvG6Fm0,0.6549534797668457
Hxo4Zo4awmY,0.374860018491745
4oPPkKsskbQ,0.38311058282852173
xtXbnLe64jw,0.6019614338874817
9D0XuUC5bMs,0.43891721963882446
I_7zAlNreH4,0.1752997636795044
Dm09LvHlAmA,0.7423672080039978
sNhhvQGsMEc,0.4085456430912018
Yy60Ttd6ujQ,0.49177366495132446
0eKdNcP4xrM,0.3474275469779968
SRMw1AQRLQc,0.4761565923690796
QtMmgzGYih0,0.46161988377571106
1HWVFfLdTT8,0.3869514465332031
XQLS0UiLOgA,0.35905537009239197
ziq-2JifkjI,0.3640691041946411
pIs_PniE4lQ,0.7120101451873779
Bs8zdytkhZ0,0.5376759767532349
dCFu4H_RD9E,0.12349356710910797
WCiTX32O-Bg,0.4482285976409912
oXCAdGdvh7E,0.05702734738588333
CdzB3dWSv9c,0.4450279474258423
ZJqZ6RUZkpw,0.6950421333312988
sN_b1IEokkI,0.49482423067092896
s9ixts1s6LE,0.5084072351455688
8CZWfo4MGTA,0.36816227436065674
QbpEz3AxnVY,0.6755774021148682
eXTiiz99p9o,0.5924772024154663
W-m4gfVRc9Q,0.5583624839782715
XrJr1HToN2k,0.6137773990631104
MHsxq45a84c,0.07791111618280411
7lukoNrS1ZQ,0.35393214225769043
vbBzXPQ4CFk,0.4410424828529358
8AlvNCEd9wA,0.3703537583351135
y3TAfaKxexY,0.3235374093055725
hTONQA3MePg,0.3617631793022156
U95NoBQ18Qw,0.2622931897640228
V5PzDHbAtO4,0.2562086582183838
-G16EX6b8Xg,0.10021968185901642
Oa1rMuhv2jU,0.7528868317604065
P1m-MThFJ0I,0.0689668357372284
KVtaUf05sn4,0.29902520775794983
iHSKFgPYySM,0.5702947378158569
Hvcps5dFzfc,0.7104405760765076
hkxlU-Kbt0A,0.4093530774116516
x2ZkVPkpjJA,0.00800129771232605
JC82Il2cjqA,0.3992502689361572
wtAN1JH7sos,0.2492242455482483
Yi6yqintlH8,0.3285583555698395
4jXHbh0BKV4,0.5654928088188171
dSeB32NBVUU,0.5460891127586365
TL2p9E1yd4o,0.2708636224269867
yYPuBDP1xdc,0.5041696429252625
xn_aBXN1Jlc,0.19624195992946625
mHC15HYwJ5Q,0.42216503620147705
3PkP5U6giiE,0.4524795413017273
nKdXSRnyTiQ,0.47388696670532227
D342wdr9GQs,0.5099102258682251
dfOVNptkgPA,0.6896267533302307
TCCYCSACA2Y,0.3546920418739319
NdHRAI9VdXI,0.4814490079879761
nR5AIdM23h4,0.43709173798561096
Q1bHT2k0XEw,0.381721556186676
1w8Z0UOXVaY,0.43872690200805664
pJBRQQkT85s,0.6904647946357727
XEdkXabqLM0,0.40039873123168945
xGzVjJrcM20,0.32211869955062866
b102UGOUmeg,0.22604866325855255
NtIhhuPOVDY,0.4801928699016571
vTl6UNMKjLc,0.5216906070709229
6brM44delco,0.4867996275424957
c0UdIUC-Gfg,0.4211001694202423
0w8Va2joeFc,0.3530154228210449
wGWFkvMyWF4,0.5487514138221741
4HQgulh7-T8,0.3317469358444214
9NgfAsg0CsM,0.34527504444122314
hXP1Gv9IMBo,0.44871020317077637
1Se35LYYDJQ,0.4263707399368286
fzxYR8sdAUg,0.0248403362929821
ako96rxKFp0,0.32789644598960876
qRMSvFO7org,0.4555538296699524
Uv6lPaGp7vE,0.3992793560028076
WVB2GSlyrSk,0.5040860772132874
ZnhnmSlFJeI,0.23498108983039856
nUTtPoNUfYg,0.4024132192134857
Vt9ROJ4H82g,0.026669885963201523
v66I6Et38yE,0.43785226345062256
KIDz7Oc1nnw,0.08045763522386551
vJvAW-KDV9w,0.11458127200603485
mHBXRHupdr4,0.5090169906616211
LZvGRxHGhaU,0.49564477801322937
qT22LiVF3CU,0.46887558698654175
eDijKSMoVwg,0.6295510530471802
jsUuHKnOPTI,0.6367987394332886
Insk0blNs3Y,0.01475338451564312
DkZ7BJQupVA,0.6191603541374207
KiW7zE77dz0,0.3938319683074951
8jKB0dRWkQM,0.5402231216430664
5hqaqQ4Mb38,0.5631052255630493
FezkyApo8Ro,0.4425308108329773
g18pXHwRWCQ,0.4981050193309784
wblW_M_HVQ8,0.4706557095050812
SSOnqgsfAlo,0.5223714709281921
l_PTOY_SA-U,0.36895886063575745
oney3Y3RUFs,0.3308614194393158
Z8SQeprQe6M,0.4914860129356384
QXT4OVM4vXI,0.2476005256175995
irqb1Sk7uKU,0.4972878098487854
MmxbY3HVaW4,0.409883975982666
L0TabnDseT4,0.5870899558067322
ePTTUtuD_d4,0.7369425296783447
2Vv2K4bFOqo,0.4531582295894623
COJr7OB23Hw,0.6150299310684204
jM2CD9x9jOM,0.5641120672225952
Z-qDr_IXO38,-0.014403624460101128
G7kiczPFf2w,0.28888893127441406
aCW3Yz_xM3Y,0.6008936166763306
yxdRTaAp5Fw,0.6540419459342957
VdHGqX0nuPQ,0.6857200860977173
DUXvnuR8qAg,0.32800227403640747
RzeESd91lfs,0.48207321763038635
Bk-36FZEtH8,0.6472570896148682
o_W280R_Jt8,0.7141532897949219
j-N7tm8mvZ8,0.43662112951278687
aknKsPD9MKc,0.6012467741966248
wuLzlIjmuEQ,0.6380190849304199
XpXSsJ5oDco,0.6310195326805115
C6gkAQ-CWDg,0.4469025135040283
hVcz93FLVt0,0.3974229097366333
XUrL785fX2U,0.49095451831817627
LWxqsbr3sc4,0.7406836748123169
Rmg5fLRBkZo,0.23139086365699768
55cJ9F9rf08,0.46629399061203003
PCKu-sY5y3U,0.5951567888259888
jT8eRkC6FSY,0.400368869304657
L3kE4199ViY,0.6685300469398499
nDh7xG2_Eio,0.47067907452583313
p0RgVLQYZSQ,0.2134547084569931
ZKAQvRPME0Y,0.6059151291847229
M3OeVz7Imm0,0.2768227756023407
i57sjfsdfBo,0.4092465937137604
MRXxYL2MNQU,0.1864723116159439
ym9E1YG3_QQ,0.34019118547439575
xpc62ygz3HU,0.6374839544296265
UgolB_YLQGs,0.18929241597652435
vvBl3YUBUyY,0.5034100413322449
qK8vKyYy8kc,0.6100648641586304
yBgYPkfpsFY,0.43106094002723694
4JbIMf7Y7tY,0.1304837018251419
jDqFzw4AQa4,0.6663838624954224
O5sBXKS8i2A,0.35258805751800537
aUqLjGB_kyI,0.368978887796402
S0GQaeMSOeY,0.44737833738327026
nxXRObxAiOg,0.07919570058584213
Sf872ObD7Tg,0.3361877202987671
UnHohdIkEQs,0.4340174198150635
4p22E_TBm50,0.4928140938282013
Phbe8mEDMe4,0.6728109121322632
1m9p9iubMLU,0.5127801299095154
EVbdbVhzcM4,0.5142751336097717
ppILwXwsMng,0.4470279812812805
Mr5Pl93L4yY,0.38189324736595154
vX-OOfbnD9w,0.5967203378677368
UtsfUAHkyWQ,0.5053305625915527
JPXyHVukMWE,-0.03204571455717087
AC48ZVFakWE,0.2842591404914856
fXNV3Ad0qQ0,0.45807135105133057
V1neQzgKL38,0.6180341243743896
TlvNMlIMWhw,0.29846861958503723
VKkbjXYzxXA,0.12139607220888138
yGNlGh-bxKY,0.4340592622756958
sovMpY2QH-I,0.09388057887554169
tEbF9Jpp7E0,0.48615193367004395
COrifv5ENLY,0.29818880558013916
8Su0t-0KCw4,0.42013445496559143
N8JD_P2J24g,0.6308512091636658
eJJPC323_f4,0.39071545004844666
JBPD7Xwnbuk,0.027193959802389145
Oqq5tgday_w,0.4847830832004547
-dCh9ynZ6Qc,0.4546625018119812
1nSvuSQH9h4,0.13779601454734802
Ssphf4UcQdo,0.4530875086784363
JKXlkPyQ2HM,-0.04769601300358772
R6gsrO8QWnQ,0.306867390871048
oGh1Yibm0uI,0.5936042666435242
8ri4f41VB28,0.465970903635025
4LJzbmtTtes,0.5375194549560547
QMJY29QMewQ,0.5605833530426025
qGJKjFHzuqo,0.06251665204763412
uxEZiXrTnnQ,0.6014789938926697
BicD0RF_H4g,0.7491051554679871
FNLqPQ3vCt0,0.5774533152580261
ll7nM_e74lU,0.5341919660568237
WnlYITW8Ohw,0.5886577367782593
RVKZ-YW3aLU,0.2613575756549835
w3BhzYI6zXU,0.4568769931793213
WiX_O7hBTGw,0.448988676071167
oN2mXJlgDQI,0.5448218584060669
lX_m_t3cAR0,0.6435149312019348
c8wM6fjPj-0,0.6173306107521057
-FtlH4svqx4,0.3210676312446594
sohXPx_XZ6Y,0.3338789641857147
ktddFSm3nTg,0.6586505770683289
ioGb9wUY1y4,0.5703887939453125
v7TdTk-7KoU,0.34220898151397705
qeZl_b1SDfo,0.5056600570678711
nFpk8jvG9Ww,0.6456407904624939
S4Rgu7WYH0g,0.03547866642475128
ULcqFUa2qGc,0.5171216130256653
FXwix8yKyh8,0.47546282410621643
QsBT5EQt348,0.5698388814926147
c3SXahnwMVk,0.3094061613082886
9zJlI5VzAvQ,0.5332115888595581
gE6MDvvUERA,0.1870720088481903
tECHHXEnC0I,0.3829207420349121
wxRPNLUaK8w,0.4217723608016968
u42COg-qCMI,0.6219765543937683
dmX1W5umC1c,0.41157567501068115
ydnxRLaYphk,0.10248308628797531
jnDyj7Gb8cw,0.5803893208503723
xxv42CCHrhY,0.2979712188243866
P4tNeWmSESA,0.48975515365600586
5ueSUnUL3ek,0.5356186032295227
SD2LTwgBd2Y,0.5316911339759827
E3a88_SjJR0,0.48064330220222473
jNN6FI1Gcr8,0.22426019608974457
Hxsbi2IWlRo,0.7034863233566284
YN1bUAFc7bs,0.38753825426101685
lP2Sm2nOmyM,0.6359549164772034
Dg_h91bC8pY,0.4557246267795563
-KtqpIMGhyc,0.5247365832328796
BWo_tYF0nAc,0.1701575070619583
QK1jlPgn9Ck,0.5991157293319702
oufGY-I7j0k,0.06519503891468048
hnKiPEy4tW0,0.30869555473327637
Twvt-Vhli9Y,0.43452855944633484
rufj8ldbQLg,0.12643788754940033
f-gX0spJpa0,0.45020702481269836
ZO1xRXSTF1A,0.6754128932952881
j71ggLVEsU8,0.7228550314903259
uGqpKSbbMmM,0.641476571559906
-iS_Hg8ygBE,0.4483228027820587
DkzQxw16G9w,0.6182352900505066
__PJO9Xid50,0.6255488395690918
5SVTOBWEqOA,0.6903449892997742
DvCP3Gmxd8Y,0.7536172270774841
bSaFSIh65dI,0.2062266618013382
esgs5XqLW2Q,0.1404908001422882
2Wcwc2h-eKI,0.6316646337509155
wOQe1hWvX_c,0.5026296973228455
umfgvffJ6M0,0.38658812642097473
N2XVVt4ryWY,0.49718034267425537
TbG_SMvslYk,0.40068507194519043
zE0qp3Yje6Q,0.5175231099128723
ZuaseSovWDY,0.23042994737625122
MglmeOowhYo,0.7659769654273987
nCmXFmRkB28,0.4214203357696533
md8PRvrbt6g,0.7068036794662476
RcqEiI9bpCg,0.46605461835861206
UqvXc4q0NyM,0.4094938039779663
vJiUQ80ro5c,0.2980654835700989
a4d5CbK0b3A,0.5811830759048462
SPSz7T1c80I,0.5743241906166077
uE6morUlDHo,0.6848772168159485
-YbxjN53TDM,0.6411289572715759
U-16eckVOZk,0.5922791361808777
vMr1p7w5F9I,0.5531762838363647
vYkwNZJJc4s,0.5495877265930176
MxCRgtdAuBo,0.022412018850445747
hzffWi3Faao,0.5320122241973877
4WcdkItFjbY,0.30794641375541687
feJ7Wj0yYVw,0.5215126276016235
C-7fzHy3aG0,0.5478644967079163
EiUeQOTQSnM,0.6522088646888733
p6TFYR60fqA,0.6105955243110657
D6wmz6HQBWc,0.5664756894111633
ItznKylqptQ,0.14545363187789917
711kXYm5L10,0.5786736607551575
qkc8oAr7pIE,0.31872087717056274
8TDnEs3dqP0,0.4098469018936157
6Nr_xHolP1Q,0.46515953540802
wDJp6ho7fDY,0.36030489206314087
q_aM4KXTYPk,0.6486803293228149
tEq45ul1aEw,0.4305323660373688
myba3XPYlpQ,0.7323776483535767
SDUWutN67f8,0.40570068359375
BMqzm7m4uOk,0.2108914852142334
LsoYmWsAsbI,0.5094671249389648
HDv5bUR_Plo,0.48746639490127563
ABtt5y-maO4,0.7955431342124939
6UCjUdTyr1w,0.4316089451313019
